anime_id,score,watching_status,watched_episodes
11061,0,1,49
31646,9,2,22
35180,9,2,22
38101,7,2,12
39783,7,2,12
12291,8,2,12
16273,7,2,1
49520,8,2,12
22199,6,2,24
25013,8,2,24
30370,8,2,3
48553,7,2,12
41433,8,2,12
32828,8,2,12
31771,8,2,12
36800,7,2,12
33818,8,2,1
6547,8,2,13
10067,6,2,1
9062,7,2,2
9989,7,2,11
15039,7,2,1
38963,5,2,1
11111,8,2,12
11701,8,2,1
24833,8,2,22
30654,8,2,25
28405,6,2,1
32863,7,2,8
9919,7,2,25
11737,7,2,1
11266,7,2,1
33506,7,2,12
34465,7,2,2
10647,7,2,10
477,8,2,13
29893,8,2,3
48411,10,2,1
41674,8,2,1
962,9,2,26
5244,6,2,1
3297,9,2,13
5196,5,2,7
4772,7,2,1
2563,8,2,1
37171,8,2,12
38002,7,2,2
37996,7,2,1
586,6,2,11
66,8,2,26
659,6,2,1
1593,5,2,1
2251,8,2,13
3901,8,2,3
6347,5,2,13
8516,5,2,13
24727,5,2,1
7870,5,2,6
9471,5,2,2
10834,5,2,6
5081,10,2,15
36649,6,2,24
22789,9,2,12
39195,8,2,12
40935,8,2,12
9513,7,2,60
34618,8,2,12
46352,9,2,12
31043,8,2,12
31964,8,2,13
33486,9,2,25
36456,8,2,25
38408,8,2,25
41587,7,2,25
36896,7,2,1
38699,6,2,2
39565,8,2,1
44200,6,2,1
42603,7,2,2
33929,7,2,1
35459,5,2,1
38186,6,2,13
40004,6,2,13
42519,6,2,1
39819,6,2,1
37451,8,2,18
31478,7,2,12
32867,8,2,12
38003,7,2,12
42250,7,2,12
34944,7,2,1
33071,7,2,1
1689,8,2,3
28999,8,2,13
31553,7,2,1
47398,6,2,4
14741,8,2,12
15879,5,2,7
16934,8,2,1
15687,7,2,6
35608,8,2,1
18671,8,2,12
21797,7,2,6
23237,7,2,7
27601,7,2,1
2167,8,2,23
4181,9,2,24
6351,7,2,1
4059,7,2,1
34437,6,2,1
40315,5,2,2
1575,7,2,25
12685,5,2,1
1953,5,2,9
40334,5,2,1
2904,7,2,25
15037,3,2,4
42310,9,2,10
20031,8,2,12
23383,8,2,1
11843,8,2,12
12893,7,2,6
15583,5,2,12
19163,5,2,10
22961,6,2,1
36633,5,2,12
24655,4,2,1
17641,5,2,1
48779,8,2,12
1535,9,2,37
