anime_id,score,watching_status,watched_episodes
34572,0,1,72
34566,0,1,96
37520,0,1,8
35972,0,1,21
37510,0,1,9
13601,0,1,7
36474,0,1,20
35790,0,1,8
37430,0,1,22
16049,0,1,21
36432,0,1,21
37779,0,1,8
9919,0,2,25
33506,0,2,12
269,0,2,366
31043,0,2,12
31964,0,2,13
33486,0,2,25
36456,0,2,25
28755,0,2,1
1535,0,2,37
223,0,2,153
30694,0,2,131
36946,0,2,1
813,0,2,291
7465,0,2,1
6702,0,2,175
22043,0,2,102
30778,0,2,1
5114,0,2,64
37349,0,2,12
10408,0,2,1
11061,0,2,148
34599,0,2,13
32182,0,2,12
23755,0,2,24
35946,0,2,1
34577,0,2,24
20,0,2,220
1735,0,2,500
30276,0,2,12
31240,0,2,25
16498,0,2,25
25777,0,2,12
35760,0,2,12
13125,0,2,25
9253,0,2,24
30484,0,2,23
37492,0,2,1
11757,0,2,25
21881,0,2,24
31765,0,2,1
20021,0,2,1
6213,0,2,24
4654,0,2,24
8937,0,2,24
2236,0,2,1
22319,0,2,12
1281,0,3,2
24765,0,3,4
19,0,3,19
32962,0,3,2
34443,0,4,2
1482,0,4,2
21,0,4,116
37202,0,4,13
3588,0,4,3
38408,0,6,0
37451,0,6,0
1,0,6,0
820,0,6,0
8425,0,6,0
953,0,6,0
43,0,6,0
584,0,6,0
329,0,6,0
27775,0,6,0
38524,0,6,0
849,0,6,0
