anime_id,score,watching_status,watched_episodes
41025,10,1,7
41623,8,1,6
21,9,1,0
50265,10,1,0
9989,7,2,11
11111,9,2,12
24833,9,2,22
34572,9,2,170
31043,9,2,12
31964,9,2,13
33486,8,2,25
31478,9,2,12
28999,9,2,13
14741,8,2,12
1575,0,2,25
2904,9,2,25
35849,9,2,24
6880,9,2,12
1535,10,2,37
37520,9,2,24
6702,9,2,175
22043,9,2,102
35972,9,2,51
10087,8,2,13
245,10,2,43
20583,9,2,25
32935,9,2,10
28891,8,2,25
15809,9,2,13
11061,9,2,148
12189,8,2,22
42361,8,2,12
14719,9,2,26
20899,9,2,24
26055,9,2,24
40748,9,2,24
37999,9,2,12
40591,9,2,12
40839,8,2,12
38000,9,2,26
40456,10,2,1
32281,10,2,1
22535,8,2,24
28851,9,2,1
30831,9,2,10
32937,9,2,10
14513,8,2,25
10620,9,2,26
164,10,2,1
20,10,2,220
1735,10,2,500
19815,9,2,12
20507,8,2,12
30503,9,2,13
30276,8,2,12
30015,9,2,13
37450,9,2,13
199,9,2,1
16498,10,2,25
25777,9,2,12
38524,9,2,10
40028,9,2,16
9253,9,2,24
11757,7,2,25
35790,9,2,25
22319,8,2,12
42249,9,2,24
4224,8,2,25
34019,9,2,12
37521,9,2,24
33352,10,2,13
37987,9,2,1
14813,9,2,13
37779,10,2,12
34933,5,4,3
44511,0,6,0
4181,0,6,0
5114,0,6,0
12413,0,6,0
45613,0,6,0
