anime_id,score,watching_status,watched_episodes
48413,8,1,7
21,9,1,898
51096,10,1,10
38101,7,2,12
39783,7,2,12
22199,6,2,24
24833,8,2,22
30654,8,2,25
9919,6,2,25
33506,6,2,12
34572,8,2,170
31964,6,2,13
33486,7,2,25
36456,6,2,25
38408,6,2,25
41587,5,2,25
31478,9,2,12
32867,9,2,12
38003,9,2,12
39523,4,2,12
35849,8,2,24
38691,8,2,24
40852,9,2,11
28121,8,2,13
32887,8,2,12
37347,7,2,12
40454,8,2,12
6702,8,2,175
22043,8,2,102
35972,8,2,51
121,6,2,51
5114,9,2,64
17895,5,2,24
15809,7,2,13
42897,9,2,13
11061,9,2,148
12189,8,2,22
40748,10,2,24
37999,9,2,12
43608,10,2,12
40591,10,2,12
40221,7,2,13
38000,5,2,26
40456,6,2,1
47778,6,2,11
25283,5,2,12
20785,7,2,26
39196,7,2,23
41402,7,2,21
40496,9,2,13
23755,6,2,24
35946,4,2,1
41491,4,2,24
34577,5,2,24
39701,4,2,24
31722,5,2,4
20,8,2,220
1735,9,2,500
19815,7,2,12
30276,8,2,12
34134,7,2,12
37345,6,2,24
30296,7,2,12
31240,4,2,25
38414,5,2,1
41590,5,2,1
39587,7,2,13
42203,7,2,12
32951,4,2,12
23273,10,2,22
16498,9,2,25
25777,9,2,12
35760,9,2,12
38524,9,2,10
40028,9,2,16
48583,9,2,12
28171,7,2,24
40902,7,2,13
32282,7,2,13
35788,7,2,12
36949,7,2,12
39940,7,2,12
44942,8,2,12
48736,9,2,12
50265,8,2,12
11757,7,2,25
21881,6,2,24
31765,7,2,1
36474,5,2,24
39597,6,2,12
40540,6,2,11
35790,7,2,25
37430,10,2,24
39551,10,2,12
41487,10,2,12
41353,6,2,13
42249,8,2,24
35507,7,2,12
34566,1,4,15
40356,0,4,1
1575,0,6,0
2904,0,6,0
15583,0,6,0
19163,0,6,0
36633,0,6,0
41461,0,6,0
45613,0,6,0
