anime_id,score,watching_status,watched_episodes
49709,7,1,0
23847,0,1,0
22199,7,2,24
6547,7,2,13
31043,8,2,12
31964,6,2,13
33486,6,2,25
36456,5,2,25
38408,5,2,25
44511,9,2,12
34437,7,2,1
1575,8,2,25
2904,8,2,25
1,10,2,26
42310,10,2,10
1535,9,2,37
28223,7,2,12
35120,7,2,10
37520,7,2,24
38691,8,2,24
25537,9,2,1
33049,9,2,1
33050,9,2,1
22297,7,2,12
28701,7,2,13
10087,10,2,13
11741,10,2,12
121,8,2,51
5114,9,2,64
41025,7,2,20
49287,7,2,1
37349,8,2,12
37105,6,2,12
263,8,2,75
777,7,2,10
11061,8,2,148
40748,9,2,24
48561,9,2,1
37999,9,2,12
43608,10,2,13
40591,9,2,12
33,9,2,25
6336,7,2,7
38000,8,2,26
40456,9,2,1
47778,9,2,11
32281,9,2,1
36098,8,2,1
22535,10,2,24
28851,9,2,1
30831,7,2,10
32937,8,2,10
38040,8,2,1
50709,8,2,13
34599,8,2,13
36862,8,2,1
41084,8,2,12
9756,10,2,12
10620,8,2,26
16762,6,2,1
32182,9,2,12
37510,10,2,13
50172,10,2,12
19,10,2,74
457,9,2,26
24701,9,2,10
39535,8,2,11
45576,8,2,12
30,7,2,26
1210,8,2,24
19815,7,2,12
30276,9,2,12
437,8,2,1
13601,10,2,22
23281,8,2,11
6114,7,2,26
31240,6,2,25
39587,6,2,13
30015,8,2,13
35466,8,2,4
205,9,2,26
37450,7,2,13
38329,7,2,1
339,9,2,13
16498,8,2,25
18397,7,2,3
25777,8,2,12
38524,10,2,10
13125,7,2,25
50265,9,2,12
50602,9,2,13
9253,9,2,24
30484,8,2,23
11577,7,2,1
2418,7,2,1
7311,8,2,1
11757,5,2,25
21881,4,2,24
31765,3,2,1
36474,3,2,24
39597,3,2,12
40540,3,2,11
20021,3,2,1
48556,6,2,12
35790,8,2,25
2001,8,2,27
38826,7,2,1
41353,6,2,13
22319,6,2,12
42249,8,2,24
37521,10,2,24
14813,7,2,13
37779,8,2,12
39617,6,2,11
7785,7,2,11
35507,7,2,12
51096,8,2,13
23283,7,2,11
40852,0,4,0
33674,0,4,0
44961,7,4,8
42203,0,4,0
11111,0,6,0
28805,0,6,0
5081,0,6,0
50330,0,6,0
35557,0,6,0
467,0,6,0
199,0,6,0
2596,0,6,0
40911,0,6,0
